AQIbatasbawah,AQIbatasatas,CObatasbawah,CObatasatas
0,50,0.0,9
51,100,9.1,35.4
101,150,35.5,55.4
151,200,55.5,125.4
201,300,125,225.4
301,1000,255.5,10000
